feature_group,feature,test,statistic_name,covid_n,climate_n,covid_mean,climate_mean,covid_median,climate_median,mean_difference,median_difference,statistic,p_value,effect_size,effect_size_name,notes,adjusted_p_value,significant_0_05,fdr_significant_0_05
corpus,char_count,mann_whitney_u,u,4242,5118,93.27887788778878,287.8743649863228,80.0,220.0,-194.59548709853402,-140.0,2769706.5,0.0,-0.7448516288574093,rank_biserial_correlation,means_are_descriptive_only,0.0,True,True
corpus,word_count,mann_whitney_u,u,4242,5118,15.68906176331919,49.017780382962094,13.0,38.0,-33.328718619642906,-25.0,2626962.0,0.0,-0.7580014072417123,rank_biserial_correlation,means_are_descriptive_only,0.0,True,True
vader,vader_pos,mann_whitney_u,u,4242,5118,0.059321782178217826,0.09603868698710434,0.0,0.086,-0.036716904808886515,-0.086,7257594.5,1.1404984112216372e-182,-0.33142251170352344,rank_biserial_correlation,means_are_descriptive_only,5.322325919034307e-182,True,True
emotion,sadness,mann_whitney_u,u,4242,5118,0.12695162010533692,0.07835113766216072,0.041645405814051545,0.0246149636805057,0.048600482443176204,0.017030442133545844,13175918.0,3.9840928271299296e-71,0.21377987740157378,rank_biserial_correlation,means_are_descriptive_only,1.3944324894954753e-70,True,True
emotion,anger,mann_whitney_u,u,4242,5118,0.10029613047396697,0.15550248571062852,0.030303594656288547,0.05543471127748485,-0.05520635523666155,-0.025131116621196305,8590420.0,7.770415211150767e-68,-0.20864117897303047,rank_biserial_correlation,means_are_descriptive_only,2.1757162591222147e-67,True,True
vader,vader_compound,mann_whitney_u,u,4242,5118,-0.09340426685525696,0.07844525205158265,0.0,0.0516,-0.1718495189068396,-0.0516,8708604.0,8.521917319270817e-62,-0.1977539405255213,rank_biserial_correlation,means_are_descriptive_only,1.988447374496524e-61,True,True
emotion_distribution,dominant_emotion,chi_square,chi2,4242,5118,,,,,,,295.9093655876011,6.1545398864752656e-61,0.17780396075513558,cramers_v,dof=6,1.2309079772950531e-60,True,True
emotion,joy,mann_whitney_u,u,4242,5118,0.03320251880846598,0.06268903432384611,0.0062182317487895,0.008121742401272,-0.029486515515380125,-0.0019035106524824992,9651258.0,2.2068570910559346e-20,-0.11091563016626571,rank_biserial_correlation,means_are_descriptive_only,3.8619999093478856e-20,True,True
vader,vader_neu,mann_whitney_u,u,4242,5118,0.8398748231966053,0.8263940992575226,0.8485,0.833,0.013480723939082728,0.01550000000000007,11883045.5,2.026832585398766e-15,0.09467905842669344,rank_biserial_correlation,means_are_descriptive_only,3.15285068839808e-15,True,True
emotion,neutral,mann_whitney_u,u,4242,5118,0.4118534831542538,0.37226158804283055,0.3855041116476059,0.3048238456249237,0.03959189511142325,0.08068026602268219,11800104.5,3.8664840700869134e-13,0.08703844341895262,rank_biserial_correlation,means_are_descriptive_only,5.413077698121679e-13,True,True
emotion,fear,mann_whitney_u,u,4242,5118,0.12455746004633769,0.13130265734071994,0.0288911079987883,0.0219603292644023,-0.006745197294382249,0.006930778734386002,11664653.0,4.992848033437292e-10,0.07456050411606219,rank_biserial_correlation,means_are_descriptive_only,6.354533860738371e-10,True,True
emotion,surprise,mann_whitney_u,u,4242,5118,0.13503956841147094,0.1489500390884584,0.0526512842625379,0.0468975491821765,-0.013910470676987474,0.005753735080361401,11309422.5,0.0004835701171711455,0.04183628461657096,rank_biserial_correlation,means_are_descriptive_only,0.0005641651366996697,True,True
vader,vader_neg,mann_whitney_u,u,4242,5118,0.1008029231494578,0.07756525986713561,0.0,0.058,0.023237663282322185,-0.058,10547235.5,0.01334848551249748,-0.028377209685463645,rank_biserial_correlation,means_are_descriptive_only,0.014375292090381901,True,True
emotion,disgust,mann_whitney_u,u,4242,5118,0.0680992201711267,0.05094305794717942,0.012783196754753551,0.01316573377698655,0.01715616222394728,-0.00038253702223299893,10766233.0,0.4938309207253777,-0.008202922117701683,rank_biserial_correlation,means_are_descriptive_only,0.4938309207253777,False,False
