feature_group,feature,test,statistic_name,covid_n,climate_n,covid_mean,climate_mean,covid_median,climate_median,mean_difference,median_difference,statistic,p_value,effect_size,effect_size_name,notes,adjusted_p_value,significant_0_05,fdr_significant_0_05
corpus,char_count,mann_whitney_u,u,4252,4588,93.1340545625588,254.115518744551,80.0,184.0,-160.98146418199218,-104.0,3321675.5,0.0,-0.6594581164328228,rank_biserial_correlation,means_are_descriptive_only,0.0,True,True
corpus,word_count,mann_whitney_u,u,4252,4588,15.687206020696143,43.15431560592851,13.0,32.0,-27.467109585232365,-19.0,3295292.5,0.0,-0.6621629310705419,rank_biserial_correlation,means_are_descriptive_only,0.0,True,True
vader,vader_pos,mann_whitney_u,u,4252,4588,0.05637982126058325,0.09097122929380994,0.0,0.079,-0.03459140803322668,-0.079,6738382.5,6.74626136865494e-156,-0.3091734973069753,rank_biserial_correlation,means_are_descriptive_only,3.5980060632826344e-155,True,True
trust_cue,auth_score,mann_whitney_u,u,4252,4588,0.047271872060206964,0.10516564952048824,0.0,0.0,-0.05789377746028127,0.0,8314095.0,4.9711730924826924e-58,-0.14762969126380654,rank_biserial_correlation,means_are_descriptive_only,1.988469236993077e-57,True,True
emotion,anger,mann_whitney_u,u,4252,4588,0.09985805429173902,0.14160448073748944,0.02949493099004025,0.0496424008160829,-0.04174642644575041,-0.02014746982604265,7907429.0,1.551497251463535e-53,-0.18932154395162315,rank_biserial_correlation,means_are_descriptive_only,4.964791204683311e-53,True,True
vader,vader_compound,mann_whitney_u,u,4252,4588,-0.09343261994355596,0.05576399302528334,0.0,0.0,-0.1491966129688393,0.0,7935250.5,7.779665661930624e-53,-0.18646925268666836,rank_biserial_correlation,means_are_descriptive_only,2.0745775098481665e-52,True,True
emotion_distribution,dominant_emotion,chi_square,chi2,4252,4588,,,,,,,236.76181457754507,2.758642535919183e-48,0.1636551578741633,cramers_v,dof=6,6.30546865352956e-48,True,True
emotion,sadness,mann_whitney_u,u,4252,4588,0.12706600193238507,0.07976766400765746,0.03975769691169255,0.026946145109832252,0.04729833792472761,0.012811551801860298,11382469.0,5.0691743879914567e-42,0.16694343950967028,rank_biserial_correlation,means_are_descriptive_only,1.0138348775982913e-41,True,True
emotion,joy,mann_whitney_u,u,4252,4588,0.03574135890704804,0.0562002495079886,0.0061929693911224,0.00808544643223285,-0.02045889060094056,-0.0018924770411104502,8738077.0,2.354705790795759e-17,-0.10416258290882752,rank_biserial_correlation,means_are_descriptive_only,4.1861436280813496e-17,True,True
emotion,surprise,mann_whitney_u,u,4252,4588,0.08249589428940815,0.10042182228085134,0.0385289527475833,0.0267142467200756,-0.017925927991443186,0.011814706027507699,10757631.5,5.722260684058793e-17,0.10288440087889295,rank_biserial_correlation,means_are_descriptive_only,9.15561709449407e-17,True,True
emotion,fear,mann_whitney_u,u,4252,4588,0.12527793465141226,0.12363242857531961,0.02814557682722805,0.01899613160639995,0.001645506076092651,0.009149445220828098,10732779.0,3.2542503089742897e-16,0.1003364948112011,rank_biserial_correlation,means_are_descriptive_only,4.733454994871694e-16,True,True
vader,vader_neu,mann_whitney_u,u,4252,4588,0.8456234713076201,0.8349784219703574,0.856,0.842,0.010645049337262624,0.014000000000000012,10569483.0,7.102612687805042e-12,0.08359520644062268,rank_biserial_correlation,means_are_descriptive_only,9.470150250406723e-12,True,True
trust_cue,urg_score,mann_whitney_u,u,4252,4588,0.2660159924741298,0.2014167393199651,0.2,0.1,0.06459925315416473,0.1,10379574.5,2.4642722111818846e-08,0.06412557483590464,rank_biserial_correlation,means_are_descriptive_only,3.0329504137623195e-08,True,True
emotion,neutral,mann_whitney_u,u,4252,4588,0.4524189150061767,0.4339017689412729,0.4642358422279358,0.42165580391883845,0.01851714606490379,0.042580038309097346,10080147.5,0.006533277099402434,0.033427984246195086,rank_biserial_correlation,means_are_descriptive_only,0.007466602399317067,True,True
emotion,disgust,mann_whitney_u,u,4252,4588,0.07714184204367307,0.06447158568590318,0.015430252999067251,0.0170670179650187,0.012670256357769888,-0.0016367649659514497,9473775.0,0.019378996177540637,-0.0287380019536424,rank_biserial_correlation,means_are_descriptive_only,0.020670929256043347,True,True
vader,vader_neg,mann_whitney_u,u,4252,4588,0.09799623706491065,0.07405013077593722,0.0,0.052,0.023946106288973423,-0.052,9648705.0,0.35297875149245306,-0.010803982904398657,rank_biserial_correlation,means_are_descriptive_only,0.35297875149245306,False,False
