feature_group,feature,test,covid_n,climate_n,covid_mean,climate_mean,covid_median,climate_median,mean_difference,statistic,p_value,effect_size,effect_size_name,notes,adjusted_p_value,significant_0_05,fdr_significant_0_05
corpus,char_count,welch_t_test,4242,5118,93.27887788778878,287.8743649863228,80.0,220.0,-194.59548709853402,-51.63416338483868,0.0,-0.9841077874392529,cohens_d,,0.0,True,True
corpus,word_count,welch_t_test,4242,5118,15.715700141442715,49.01524032825322,13.0,38.0,-33.2995401868105,-52.384692186119494,0.0,-0.999232149110533,cohens_d,,0.0,True,True
vader,vader_pos,welch_t_test,4242,5118,0.05683121169259783,0.09350840171942164,0.0,0.082,-0.036677190026823805,-19.5116712630982,5.651822342172401e-83,-0.4102976577419979,cohens_d,,2.6375170930137874e-82,True,True
vader,vader_compound,welch_t_test,4242,5118,-0.09237072135785007,0.07441270027354435,0.0,0.0258,-0.16678342163139442,-17.98208668660815,4.558226152551848e-71,-0.3612604878517755,cohens_d,,1.5953791533931466e-70,True,True
emotion_distribution,dominant_emotion,chi_square,4242,5118,,,,,,282.9683557983581,3.6368629825068134e-58,0.17387254511356595,cramers_v,dof=6,1.0183216351019077e-57,True,True
emotion,sadness,welch_t_test,4242,5118,0.1264274265518171,0.0793369883101859,0.039757702499628,0.024205084890127147,0.0470904382416312,12.543036209561192,9.577755991041867e-36,0.2669595305396684,cohens_d,,2.2348097312431024e-35,True,True
emotion,joy,welch_t_test,4242,5118,0.03581789350676581,0.07218055130755581,0.0061773797497153005,0.0080427732318639,-0.036362657800789996,-11.749253390988745,1.272178788244173e-31,-0.23213345852703704,cohens_d,,2.544357576488346e-31,True,True
emotion,anger,welch_t_test,4242,5118,0.10036630850880099,0.14884405631484704,0.02968083973973985,0.048123721033334704,-0.04847774780604605,-11.723569538666512,1.6026799167871779e-31,-0.23894632227408116,cohens_d,,2.804689854377561e-31,True,True
vader,vader_neg,welch_t_test,4242,5118,0.09775129655822727,0.07573153575615475,0.0,0.056,0.02201976080207252,9.406451070835221,6.841995039651042e-21,0.20328474951013173,cohens_d,,1.0643103395012732e-20,True,True
vader,vader_neu,welch_t_test,4242,5118,0.8454170202734559,0.8307573270808911,0.856,0.838,0.014659693192564771,5.31169146838696,1.1170453907397294e-07,0.11352254799515447,cohens_d,,1.563863547035621e-07,True,True
emotion,disgust,welch_t_test,4242,5118,0.07705936509690788,0.06409861704426462,0.01542306970804925,0.01682410575449465,0.012960748052643259,4.1245517361142525,3.75217290269114e-05,0.08750124607048394,cohens_d,,4.775492785243269e-05,True,True
emotion,neutral,welch_t_test,4242,5118,0.4519656899132866,0.4255041549201969,0.4626645445823669,0.4055893272161484,0.02646153499308973,4.011580121303685,6.0789220320173655e-05,0.08272287114323372,cohens_d,,7.09207570402026e-05,True,True
emotion,surprise,welch_t_test,4242,5118,0.0825031201269206,0.08448259979970502,0.03848259709775445,0.02135631628334515,-0.0019794796727844177,-0.661446106169261,0.5083427622043085,-0.013360098857667098,cohens_d,,0.54744605160464,False,False
emotion,fear,welch_t_test,4242,5118,0.12586019696460424,0.12555303347936222,0.02849221229553215,0.017805997282266603,0.0003071634852420124,0.06272404630633249,0.9499875997672933,0.0012907354454189392,cohens_d,,0.9499875997672932,False,False
