text,label,domain,source,dataset,text_lemma,neutral,disgust,anger,surprise,sadness,fear,joy
coronavirus was created in a government lab as a bioweapon and then released on the people of china,misinformation,covid,cdl,covid_19_rumor,coronavirus create government lab bioweapon release people china,0.7188481688499451,0.16159483790397644,0.043803710490465164,0.02801232971251011,0.020075775682926178,0.017036493867635727,0.010628649964928627
the health experts had predicted the virus could kill 65 million people in a year,misinformation,covid,cdl,covid_19_rumor,health expert predict virus kill 65 million people year,0.017790209501981735,0.007003796752542257,0.07037056982517242,0.03766431659460068,0.18959473073482513,0.6715362668037415,0.006040207576006651
"a video clip supposedly showed that the exponential spread of a new coronavirus faster than sars, ebola, and swine flu",misinformation,covid,cdl,covid_19_rumor,video clip supposedly show exponential spread new coronavirus fast sar ebola swine flu,0.2723129689693451,0.020828600972890854,0.054454103112220764,0.5106236338615417,0.007876072078943253,0.07139246165752411,0.0625120997428894
"the centers for disease control and prevention (cdc) announced that covid-19, a disease caused by the coronavirus, had been found in toilet paper, and that people should use wet cloths instead",misinformation,covid,cdl,covid_19_rumor,center disease control prevention cdc announce covid-19 disease cause coronavirus find toilet paper people use wet cloth instead,0.4722408652305603,0.21238742768764496,0.07484866678714752,0.028185978531837463,0.12932388484477997,0.05219777300953865,0.030815282836556435
"a viral social media post advised the public to ""keep your throat moist"" in order to avoid contracting the respiratory infection",misinformation,covid,cdl,covid_19_rumor,viral social medium post advise public throat moist order avoid contract respiratory infection,0.21866591274738312,0.3627147972583771,0.10175351053476334,0.031044159084558487,0.0819806158542633,0.16864557564258575,0.03519546613097191
japanese doctors advice that taking a few sips of water every 15 mins will prevent the new coronavirus from entering your windpipe and lungs,misinformation,covid,cdl,covid_19_rumor,japanese doctor advice take sip water 15 min prevent new coronavirus enter windpipe lung,0.6961260437965393,0.040280431509017944,0.02221634052693844,0.016893627122044563,0.04031175374984741,0.1792372465133667,0.004934592638164759
"if you can hold your breath without coughing, discomfort, stiffness, or tightness, your lungs do not suffer from fibrosis and therefore you have no covid-19 infection",misinformation,covid,cdl,covid_19_rumor,hold breath cough discomfort stiffness tightness lung suffer fibrosis covid-19 infection,0.19225800037384033,0.041322220116853714,0.09034395962953568,0.0038911013398319483,0.1203048974275589,0.40945926308631897,0.14242053031921387
a homemade hand sanitizer made with tito's vodka can be used to fight the new coronavirus,misinformation,covid,cdl,covid_19_rumor,homemade hand sanitizer tito vodka fight new coronavirus,0.8079485297203064,0.05330595374107361,0.02912713587284088,0.026958253234624863,0.016016896814107895,0.020012518391013145,0.04663074016571045
using a hair dryer to breathe in hot air can cure covid-19 and stop its spread,misinformation,covid,cdl,covid_19_rumor,hair dryer breathe hot air cure covid-19 stop spread,0.8882570266723633,0.01808345876634121,0.05295976251363754,0.007240735925734043,0.01401738915592432,0.008769302628934383,0.010672271251678467
drinking boiled garlic water will cure covid-19,misinformation,covid,cdl,covid_19_rumor,drink boil garlic water cure covid-19,0.6213506460189819,0.020932823419570923,0.016285480931401253,0.009434733539819717,0.022995728999376297,0.00282289762981236,0.30617770552635193
"a video shows a chaotic scene in wuhan, china, involving doctors armed with weapons, gunshots to deter people from leaving a new coronavirus quarantine, and a woman who was shot dead after she attempted to break through a roadblock",misinformation,covid,cdl,covid_19_rumor,video show chaotic scene wuhan china involve doctor arm weapon gunshot deter people leave new coronavirus quarantine woman shoot dead attempt break roadblock,0.0017109370091930032,0.007181970868259668,0.6405159831047058,0.019962476566433907,0.010097100399434566,0.31235843896865845,0.008173095062375069
donald trump owned stock in thermo-fisher scientific at a time when his presidential administration was advocating for a covid-19 test that uses thermo-fisher equipment,misinformation,covid,cdl,covid_19_rumor,donald trump own stock thermo fisher scientific time presidential administration advocate covid-19 test use thermo fisher equipment,0.6021500825881958,0.08440962433815002,0.14734628796577454,0.04905759543180466,0.018200011923909187,0.07948430627584457,0.019352087751030922
"if you get sick with coronavirus, donald trump can make you stay home",misinformation,covid,cdl,covid_19_rumor,sick coronavirus donald trump stay home,0.3618749678134918,0.018877651542425156,0.018459469079971313,0.010246510617434978,0.34488821029663086,0.23814429342746735,0.007508907467126846
a chinese intelligence officer revealed that a new coronavirus was developed in a lab as a bioweapon,misinformation,covid,cdl,covid_19_rumor,chinese intelligence officer reveal new coronavirus develop lab bioweapon,0.21950821578502655,0.025044240057468414,0.05485919117927551,0.5515998005867004,0.011090043000876904,0.01980467326939106,0.11809384822845459
"a major disease outbreak occurred in ""every election year"" since 2004",misinformation,covid,cdl,covid_19_rumor,major disease outbreak occur election year 2004,0.0630255788564682,0.005619031842797995,0.0627322718501091,0.12297973781824112,0.04998788237571716,0.6878157258033752,0.007839796133339405
"the fictional ""umbrella corporation"" from the game ""resident evil"" shares a logo with a biotech lab in wuhan, hubei province in china, where a new coronavirus is believed to have originated",misinformation,covid,cdl,covid_19_rumor,fictional umbrella corporation game resident evil share logo biotech lab wuhan hubei province china new coronavirus believe originate,0.8635971546173096,0.03196389228105545,0.013755888678133488,0.05569922924041748,0.008778118528425694,0.01612302102148533,0.01008264534175396
a traveler from beijing was caught at dulles international airport with a suitcase full of dead birds that the person tried to disguise as pet food,misinformation,covid,cdl,covid_19_rumor,traveler beijing catch dulles international airport suitcase dead bird person try disguise pet food,0.01003415510058403,0.3197418451309204,0.31499141454696655,0.16309025883674622,0.049675922840833664,0.13922806084156036,0.0032383636571466923
a nostradamus prophecy foretells the 2020 covid-19 coronavirus disease pandemic,misinformation,covid,cdl,covid_19_rumor,nostradamus prophecy foretell 2020 covid-19 coronavirus disease pandemic,0.019691843539476395,0.0015474604442715645,0.016759635880589485,0.02335330657660961,0.0201332475990057,0.9060154557228088,0.012498917058110237
"self-described psychic sylvia browne ""predicted"" a 2020 outbreak of the new coronavirus",misinformation,covid,cdl,covid_19_rumor,self describe psychic sylvia browne predict 2020 outbreak new coronavirus,0.33504217863082886,0.012412217445671558,0.014164772816002369,0.041077323257923126,0.0190286822617054,0.5714913010597229,0.0067834751680493355
"""the simpsons"" tv show predicted the 2020 new coronavirus outbreak in a 1993 episode",misinformation,covid,cdl,covid_19_rumor,simpson tv predict 2020 new coronavirus outbreak 1993 episode,0.5889818668365479,0.03264808654785156,0.04217629134654999,0.09739083051681519,0.03431500121951103,0.16993090510368347,0.034557100385427475
"the ability to differentiate the “common cold” from “coronavirus pneumonia”, interpreted here as covid-19 is based on the presence or absence of mucus or phlegm, which is also known as sputum, during coughing",misinformation,covid,cdl,covid_19_rumor,ability differentiate common cold coronavirus pneumonia interpret covid-19 base presence absence mucus phlegm know sputum cough,0.4539593756198883,0.41450345516204834,0.02240503951907158,0.03214462846517563,0.02353781834244728,0.05018368735909462,0.0032660190481692553
coronaviruses will die at the first exposure to sun,misinformation,covid,cdl,covid_19_rumor,coronaviruse die exposure sun,0.14783279597759247,0.03820909559726715,0.015412107110023499,0.024669699370861053,0.6740456223487854,0.09621526300907135,0.003615427063778043
ingestion of cold drinks and food can cause or exacerbate health conditions such as urti,misinformation,covid,cdl,covid_19_rumor,ingestion cold drink food cause exacerbate health condition urti,0.12689585983753204,0.14771543443202972,0.19504867494106293,0.008739074692130089,0.46843770146369934,0.045560792088508606,0.007602526806294918
sales of corona beer dropped sharply in early 2020 because consumers mistakenly associated the brand name with the new coronavirus,misinformation,covid,cdl,covid_19_rumor,sale corona beer drop sharply early 2020 consumer mistakenly associate brand new coronavirus,0.466310054063797,0.00993150845170021,0.07386329025030136,0.25425225496292114,0.16712917387485504,0.021011833101511,0.007501889020204544
you can get the coronavirus by drinking corona beer,misinformation,covid,cdl,covid_19_rumor,coronavirus drink corona beer,0.8895704746246338,0.03243231400847435,0.012541617266833782,0.007747820112854242,0.024376554414629936,0.011589733883738518,0.0217413529753685
u.s. vice president mike pence introduced a program to cure new coronavirus carriers with the discredited practice of conversion therapy,misinformation,covid,cdl,covid_19_rumor,u.s vice president mike pence introduce program cure new coronavirus carrier discredit practice conversion therapy,0.7226969599723816,0.0776144415140152,0.02561761811375618,0.04390197992324829,0.08518663048744202,0.029281683266162872,0.01570078916847706
